id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
71552,American Reunion,Comedy,en,4/4/12,50000000,234989584,6.277,4017,Hayden Schlossberg,Male,3.546,R,113,51.628
71672,Wrong Turn 4: Bloody Beginnings,Horror,en,10/17/11,3000000,0,5.735,921,Declan O'Brien,Male,1.378,R,93,55.519
71679,Resident Evil: Retribution,Action,en,9/12/12,65000000,240159255,5.802,3555,Paul W. S. Anderson,Male,12.095,R,95,5.111
71688,The Iron Lady,History,en,12/26/11,13000000,115890699,6.386,1548,Phyllida Lloyd,Female,1.241,PG-13,105,10.187
71859,We Need to Talk About Kevin,Drama,en,9/28/11,7000000,10765283,7.564,2463,Lynne Ramsay,Female,2.632,R,113,20.523
71864,The Odd Life of Timothy Green,Fantasy,en,8/15/12,25000000,56012642,6.97,1069,Peter Hedges,Male,1.176,PG,105,43.17
72105,Ted,Comedy,en,6/29/12,50000000,549368315,6.396,11208,Seth MacFarlane,Male,20.349,R,107,52.66
72113,Carnage,Comedy,en,9/16/11,25000000,30722632,7.182,2632,Roman Polanski,Male,6.126,R,80,10.829
72190,World War Z,Action,en,6/20/13,200000000,531865000,6.8,13967,Marc Forster,Male,6.667,PG-13,116,87.051
72197,The Pirates! In an Adventure with Scientists!,Animation,en,3/12/12,60000000,123054041,6.421,942,Peter Lord,Male,3.078,PG,88,16.751
72207,The Five-Year Engagement,Comedy,en,4/27/12,30000000,54169363,5.836,1201,Nicholas Stoller,Male,4.529,R,124,13.463
72331,Abraham Lincoln: Vampire Hunter,Action,en,6/20/12,69000000,116471580,5.678,2971,Timur Bekmambetov,Male,4.952,R,105,55.95
72358,A Thousand Words,Drama,en,3/7/12,40000000,22044277,6.108,1190,Brian Robbins,Male,4.136,PG-13,91,20.574
72387,Safe,Action,en,4/16/12,30000000,40346186,6.461,2140,Boaz Yakin,Male,5.339,R,94,20.656
72431,Red Tails,Drama,en,1/19/12,58000000,50365377,6.499,544,Anthony Hemingway,Male,1.838,PG-13,125,22.917
72545,Journey 2: The Mysterious Island,Adventure,en,1/19/12,79000000,355692760,6.134,3814,Brad Peyton,Male,2.352,PG,94,82.457
72570,The Vow,Drama,en,2/5/12,30000000,196114570,7.227,3670,Michael Sucsy,Male,0.84,PG-13,104,19.35
72571,Paranormal Activity 3,Horror,en,10/19/11,5000000,207039844,5.909,1949,Ariel Schulman,Male,3.079,R,94,27.31
72710,The Host,Action,en,3/22/13,44000000,63327201,6.29,3701,Andrew Niccol,Male,5.529,PG-13,125,26.777
72784,The Loft,Thriller,en,10/14/14,14000000,10076790,6.42,1308,Erik Van Looy,Male,2.857,R,108,29.054
72976,Lincoln,History,en,11/9/12,65000000,275293450,6.863,3401,Steven Spielberg,Male,31.059,PG-13,149,14.42
73456,Barbie: Princess Charm School,Family,en,8/11/11,0,0,7.443,679,Ezekiel Norton,Male,2.293,G,79,63.5
73499,The Double,Action,en,10/27/11,17000000,4729855,5.8,571,Michael Brandt,Male,3.38,PG-13,98,14.403
73567,Killer Joe,Crime,en,9/10/11,10000000,4633668,6.513,1235,William Friedkin,Male,3.484,NC-17,102,11.647
73723,The Lorax,Animation,en,3/1/12,70000000,348840316,6.47,2990,Chris Renaud,Male,3.67,PG,86,45.978
73861,A Serbian Film,Crime,sr,6/16/10,0,1541,5.504,1641,Srđan Spasojević,Male,1.278,NC-17,104,30.258
73937,The Big Year,Comedy,en,10/13/11,41000000,8179416,5.959,679,David Frankel,Male,3.513,PG,100,8.879
74018,A Cinderella Story: Once Upon a Song,Comedy,en,9/5/11,0,0,6.366,953,Damon Santostefano,Male,2.588,PG,88,18.294
74306,God Bless America,Comedy,en,9/9/11,0,0,7.026,843,Bobcat Goldthwait,Male,5.823,R,104,6.848
74308,Detachment,Drama,en,4/24/11,0,1681521,7.586,1280,Tony Kaye,Male,1.976,R,98,24.254
74387,Goon,Comedy,en,1/6/12,0,6483963,6.433,786,Michael Dowse,Male,2.54,R,92,10.299
74465,We Bought a Zoo,Drama,en,12/8/11,50000000,120081841,6.755,2422,Cameron Crowe,Male,2.672,PG,124,14.627
74534,The Best Exotic Marigold Hotel,Drama,en,11/28/11,10000000,136836156,6.944,1194,John Madden,Male,2.663,PG-13,124,9.934
74643,The Artist,Drama,fr,10/12/11,15000000,133432856,7.444,2931,Michel Hazanavicius,Male,2.244,PG-13,100,11.445
74725,Kill List,Horror,en,9/2/11,500000,450275,6.186,647,Ben Wheatley,Male,1.643,NR,95,8.474
74998,Seeking Justice,Action,en,9/2/11,17000000,14089528,5.9,884,Roger Donaldson,Male,4.474,R,105,29.316
75174,The Grey,Drama,en,1/26/12,25000000,77278331,6.6,3450,Joe Carnahan,Male,4.648,R,117,31.526
75258,Secret of the Wings,Animation,en,8/17/12,0,0,7.17,1040,Roberts Gannaway,Male,3.081,R,92,66.195
75612,Oblivion,Action,en,4/10/13,120000000,286168572,6.611,9762,Joseph Kosinski,Male,6.702,PG-13,124,26.552
75629,Evangelion: 3.0 You Can (Not) Redo,Animation,ja,11/17/12,0,60487945,7.3,679,Hideaki Anno,Male,10.108,PG-13,96,22.766
75638,Red Lights,Thriller,en,3/2/12,14000000,13551174,6.174,1092,Rodrigo Cortés,Male,1.479,R,119,22.354
75656,Now You See Me,Thriller,en,5/29/13,75000000,351723989,7.341,14377,Louis Leterrier,Male,5.46,PG-13,116,48.77
75674,Act of Valor,Action,en,2/24/12,12000000,82499399,6.47,1003,Scott Waugh,Male,1.474,R,110,13.646
75761,John Dies at the End,Horror,en,1/25/13,0,0,6.327,571,Don Coscarelli,Male,3.672,R,99,7.616
75780,Jack Reacher,Crime,en,12/20/12,60000000,218340595,6.588,6246,Christopher McQuarrie,Male,8.185,PG-13,130,53.889
75802,Hysteria,Comedy,en,6/6/11,0,9504139,6.683,733,Tanya Wexler,Female,1.788,R,100,11.031
75900,My Week with Marilyn,Drama,en,11/23/11,6400000,35057696,6.674,1173,Simon Curtis,Male,3.369,NOT AVAIL,99,10.455
76025,Shame,Drama,en,10/2/11,6500000,3909002,6.949,2806,Steve McQueen,Male,4.587,NOT AVAIL,102,20.788
76163,The Expendables 2,Action,en,8/8/12,100000000,314975955,6.31,6081,Simon West,Male,5.578,R,103,35.901
76170,The Wolverine,Action,en,7/23/13,120000000,415440673,6.391,8717,James Mangold,Male,16.848,PG-13,126,9.844
76203,12 Years a Slave,Drama,en,10/18/13,20000000,187000000,7.948,10297,Steve McQueen,Male,4.587,R,134,22.315
76285,Percy Jackson: Sea of Monsters,Adventure,en,8/7/13,90000000,199850315,6.019,4728,Thor Freudenthal,Male,2.147,PG,106,27.239
76338,Thor: The Dark World,Action,en,10/30/13,170000000,644571402,6.549,15904,Alan Taylor,Male,6.642,PG-13,112,75.69
76341,Mad Max: Fury Road,Action,en,5/13/15,150000000,378858340,7.573,20417,George Miller,Male,8.631,R,121,65.299
76492,Hotel Transylvania,Animation,en,9/20/12,85000000,358375603,6.956,7814,Genndy Tartakovsky,Male,4.791,PG,91,57.732
76493,The Dictator,Comedy,en,5/15/12,65000000,179379533,6.163,5221,Larry Charles,Male,3.629,R,83,36.086
76494,What to Expect When You're Expecting,Romance,en,5/17/12,40000000,79700000,6,1660,Kirk Jones,Male,1.706,PG-13,110,14.76
76544,Man of Tai Chi,Action,en,7/4/13,25000000,2054941,6.033,787,Keanu Reeves,Male,89.568,PG-13,105,17.78
76589,Justice League: Doom,Action,en,2/28/12,0,0,7.411,749,Lauren Montgomery,Female,2.412,PG-13,77,30.139
76600,Avatar: The Way of Water,Science Fiction,en,12/14/22,350000000,2312335665,7.743,6934,James Cameron,Male,23.595,PG-13,192,4486.381
76640,The Last Stand,Action,en,1/12/13,30000000,0,5.985,2465,Kim Jee-woon,Male,4.427,R,107,25.132
76726,Chronicle,Science Fiction,en,2/1/12,15000000,145000000,6.819,4726,Josh Trank,Male,1.932,PG-13,84,38.575
76758,The Flowers of War,Drama,zh,12/15/11,94000000,95311434,7.494,682,Zhang Yimou,Male,3.187,R,146,11.482
77016,End of Watch,Crime,en,9/20/12,7000000,48126384,7.319,2835,David Ayer,Male,5.261,R,109,18.425
77174,ParaNorman,Family,en,8/3/12,60000000,107139399,6.952,2234,Chris Butler,Male,0.84,PG,90,30.03
77338,The Intouchables,Drama,fr,11/2/11,13000000,426588510,8.275,15610,Olivier Nakache,Male,2.471,R,113,68.508
77459,A Monster in Paris,Adventure,fr,10/12/11,25000000,26611650,6.811,1118,Bibo Bergeron,Male,3.137,PG,90,19.285
77495,Sleep Tight,Thriller,es,10/14/11,5000000,8791590,7.065,917,Jaume Balagueró,Male,1.715,NOT AVAIL,97,15.876
77805,Lovelace,Drama,en,8/8/13,10000000,1585582,6.021,601,Jeffrey Friedman,Male,1.523,R,92,22.801
77866,Contraband,Thriller,en,1/12/12,25000000,96262212,6.327,1881,Baltasar Kormákur,Male,2.532,R,109,25.009
77875,Playing for Keeps,Comedy,en,11/29/12,35000000,0,5.6,613,Gabriele Muccino,Male,2.784,PG-13,106,8.844
77877,The Lucky One,Drama,en,4/19/12,25000000,99357138,7.116,3317,Scott Hicks,Male,1.4,PG-13,101,39.56
77883,The Possession,Horror,en,8/30/12,14000000,85446075,6.019,1436,Ole Bornedal,Male,2.399,PG-13,92,13.115
77887,Hawaiian Vacation,Animation,en,6/16/11,0,0,7.007,578,Gary Rydstrom,Male,3.705,G,6,9.489
77930,Magic Mike,Drama,en,6/28/12,7000000,167221571,6.154,2694,Steven Soderbergh,Male,7.112,R,110,27.317
77948,The Cold Light of Day,Action,en,4/4/12,20000000,16863583,5.263,771,Mabrouk El Mechri,Male,3.662,PG-13,93,9.92
77949,The Awakening,Horror,en,8/17/11,4798235,209696,6.36,1246,Nick Murphy,Male,2.411,R,107,14.273
77950,Turbo,Animation,en,7/11/13,135000000,282570682,6.172,2897,David Soren,Male,2.148,PG,96,29.49
77953,The Campaign,Comedy,en,8/9/12,95000000,104907746,5.818,1543,Jay Roach,Male,5.489,R,85,11.497
79218,Ice Age: A Mammoth Christmas,Animation,en,11/24/11,0,0,6.421,570,Karen Disher,Female,1.734,PG,26,15.322
79548,Gone,Thriller,en,2/23/12,0,18100189,6.191,1027,Heitor Dhalia,Male,1.951,PG-13,94,11.857
79707,Children Who Chase Lost Voices,Animation,ja,5/7/11,0,0,7.225,590,Makoto Shinkai,Male,33.67,PG,116,20.972
80035,The Watch,Comedy,en,7/26/12,68000000,68267862,5.561,2074,Akiva Schaffer,Male,3.867,R,102,25.953
80184,The Hidden Face,Thriller,es,9/16/11,0,0,7.289,892,Andrés Baiz,Male,1.611,R,92,14.647
80271,LOL,Drama,en,2/10/12,11000000,10500000,6.132,2511,Lisa Azuelos,Female,2.539,PG-13,97,15.971
80274,Ender's Game,Science Fiction,en,10/24/13,110000000,125537191,6.585,5268,Gavin Hood,Male,2.08,PG-13,114,19.86
80278,The Impossible,Adventure,en,9/9/12,45000000,198087212,7.363,5707,J. A. Bayona,Male,4.51,PG-13,113,18.791
80280,[REC]³ Genesis,Horror,es,3/30/12,6400000,11019975,5.229,1292,Paco Plaza,Male,2.735,R,80,21.966
80321,Madagascar 3: Europe's Most Wanted,Animation,en,6/6/12,145000000,746921274,6.594,5478,Tom McGrath,Male,7.13,PG,93,61.6
80389,Get the Gringo,Action,en,3/15/12,35000000,0,6.538,1430,Adrian Grünberg,Male,2.163,R,96,24.99
80585,Rock of Ages,Comedy,en,6/13/12,75000000,59418613,6.19,1130,Adam Shankman,Male,2.85,PG-13,123,19.075
80767,Jiro Dreams of Sushi,Documentary,ja,6/11/11,0,2550508,7.8,613,David Gelb,Male,1.388,PG,82,8.97
81025,Salmon Fishing in the Yemen,Drama,en,3/9/12,0,34564651,6.393,783,Lasse Hallström,Male,8.913,PG,107,9.939
81188,Rise of the Guardians,Family,en,11/21/12,145000000,306941670,7.358,6031,Peter Ramsey,Male,3.083,PG,97,48.937
81250,Geek Charming,Comedy,en,11/11/11,0,0,6.639,699,Jeffrey Hornaday,Male,0.752,PG,99,9.035
81796,Lockout,Action,en,4/12/12,20000000,32948113,5.903,1645,James Mather,Male,0.6,PG-13,95,33.649
81836,To Rome with Love,Romance,en,4/20/12,17000000,73244881,5.774,1847,Woody Allen,Male,14.092,R,111,11.758
82390,The Paperboy,Thriller,en,9/14/12,12500000,1353868,5.578,655,Lee Daniels,Male,2.513,R,107,15.905
82505,House at the End of the Street,Horror,en,9/21/12,6900000,44287131,5.813,1625,Mark Tonderai,Male,2.406,PG-13,101,12.785
82507,Sinister,Horror,en,3/29/12,3000000,82515113,6.863,4806,Scott Derrickson,Male,5.392,R,110,33.589
82520,Return,Drama,en,2/10/11,0,0,6.696,1098,Liza Johnson,Female,1.353,R,97,16.938
82525,Savages,Crime,en,7/6/12,45000000,82966152,6.345,1958,Oliver Stone,Male,10.275,R,131,14.242
82532,"Jeff, Who Lives at Home",Drama,en,9/13/11,10000000,4417580,6.179,542,Mark Duplass,Male,9.594,R,83,9.08
82633,Lawless,Crime,en,8/29/12,26000000,53676580,7.042,2758,John Hillcoat,Male,1.838,R,115,20.219
82650,Diary of a Wimpy Kid: Dog Days,Comedy,en,8/2/12,22000000,76196538,6.278,827,David Bowers,Male,2.122,PG,94,25.327
82654,Warm Bodies,Horror,en,1/31/13,35000000,116980662,6.436,5625,Jonathan Levine,Male,2.513,PG-13,97,20.356
82675,Taken 2,Action,en,9/27/12,45000000,376141306,6.332,6016,Olivier Megaton,Male,2.712,PG-13,91,56.742
82682,Gangster Squad,Crime,en,1/10/13,60000000,105200903,6.3,3709,Ruben Fleischer,Male,5.076,R,113,15.354
82687,The Guilt Trip,Comedy,en,12/19/12,40000000,41863726,5.574,612,Anne Fletcher,Female,5.829,PG-13,95,8.599
82690,Wreck-It Ralph,Family,en,11/1/12,165000000,471222889,7.323,11225,Rich Moore,Male,2.886,PG,101,71.374
82693,Silver Linings Playbook,Drama,en,11/16/12,21000000,236412453,7.125,11042,David O. Russell,Male,3.135,R,122,24.428
82695,Les Misérables,History,en,12/18/12,61000000,441809770,7.345,4848,Tom Hooper,Male,2.789,PG-13,158,23.223
82696,Hope Springs,Drama,en,8/7/12,30000000,114281051,6.265,699,David Frankel,Male,3.513,PG-13,100,12.103
82702,How to Train Your Dragon 2,Fantasy,en,6/5/14,145000000,621537519,7.666,8666,Dean DeBlois,Male,2.824,PG,102,88.859
82703,Mr. Peabody & Sherman,Animation,en,2/7/14,145000000,272912430,6.728,2123,Rob Minkoff,Male,3.022,PG,92,33.366
82881,Tangled Ever After,Animation,en,1/13/12,0,0,7.137,936,Nathan Greno,Male,1.97,G,6,49.84
82990,Paranormal Activity 4,Horror,en,10/17/12,5000000,142817992,5.429,1676,Ariel Schulman,Male,3.079,R,97,21.57
82992,Fast & Furious 6,Action,en,5/21/13,160000000,788680968,6.812,9729,Justin Lin,Male,4.717,PG-13,131,11.201
83389,From Up on Poppy Hill,Animation,ja,7/16/11,22000000,61037844,7.536,1456,Goro Miyazaki,Male,5.944,PG,91,21.986
83542,Cloud Atlas,Drama,en,10/26/12,102000000,130482868,6.872,6476,Lana Wachowski,Female,17.593,R,172,20.716
83564,La luna,Animation,en,2/10/12,0,0,7.875,711,Enrico Casarosa,Male,2.365,G,7,6.32
83666,Moonrise Kingdom,Comedy,en,5/16/12,16000000,68263166,7.687,5268,Wes Anderson,Male,16.373,G,94,13.377
83686,The Words,Drama,en,9/7/12,6000000,13231461,6.645,1023,Lee Sternthal,Undeclared,0.6,PG-13,96,10.208
83770,On the Road,Adventure,en,5/22/12,25000000,8784318,5.633,764,Walter Salles,Male,1.358,R,137,11.027
83899,You're Next,Horror,en,9/10/11,1000000,14347000,6.61,2194,Adam Wingard,Male,3.685,R,94,17.309
84174,Bachelorette,Comedy,en,1/23/12,3000000,11947954,5.429,1112,Leslye Headland,Female,2.034,R,87,18.777
84175,Beasts of the Southern Wild,Drama,en,6/29/12,1800000,21107746,6.826,942,Benh Zeitlin,Male,1.646,PG-13,93,7.601
84188,Compliance,Drama,en,8/23/12,270000,592116,6.382,576,Craig Zobel,Male,1.924,R,90,10.577
84199,The First Time,Drama,en,10/19/12,0,22836,7.017,1990,Jonathan Kasdan,Male,6.972,PG-13,95,16.701
84287,The Imposter,Documentary,en,7/13/12,0,0,7.346,644,Bart Layton,Male,2.188,R,99,9.029
84329,Robot & Frank,Science Fiction,en,8/16/12,2500000,3325038,6.924,961,Jake Schreier,Male,3.333,PG-13,85,8.037
84332,Safety Not Guaranteed,Comedy,en,6/8/12,750000,4424699,6.798,1253,Colin Trevorrow,Male,3.74,PG-13,86,9.97
84334,Searching for Sugar Man,Music,en,6/30/12,1000000,3696196,7.851,793,Malik Bendjelloul,Male,0.6,PG-13,85,10.006
84348,V/H/S,Thriller,en,7/28/12,0,100345,6.105,1311,Chad Villella,Male,1.067,R,116,19.795
84892,The Perks of Being a Wallflower,Drama,en,9/20/12,13000000,33400000,7.777,9561,Stephen Chbosky,Male,3.995,PG-13,103,35.254
85038,Welcome to the North,Comedy,it,1/18/12,6000000,35000000,5.767,1230,Luca Miniero,Male,1.079,PG-13,105,6.454
85041,The Immature: The Trip,Comedy,it,1/4/12,0,0,5.967,578,Paolo Genovese,Male,3.18,PG-13,114,5.674
85350,Boyhood,Drama,en,6/5/14,4000000,48137666,7.511,4691,Richard Linklater,Male,5.608,R,166,14.116
85446,Step Up Revolution,Music,en,7/26/12,33000000,140470746,6.923,1899,Scott Speer,Male,3.097,PG-13,99,38.388
85739,ACAB : All Cops Are Bastards,Action,it,1/27/12,5000000,3300000,7,746,Stefano Sollima,Male,1.335,PG-13,105,6.289
85872,Le Chef,Comedy,fr,3/7/12,0,306724,6.159,517,Daniel Cohen,Male,1.617,PG-13,84,10.455
85889,Filth,Crime,en,9/23/13,5000000,9114264,6.871,1510,Jon S. Baird,Male,2.397,R,97,13.048
86331,Desire,Drama,fr,10/6/11,1344000,0,6.042,707,Laurent Bouhnik,Male,2.16,R,103,49.604
86597,The Tall Man,Horror,en,3/19/12,18200000,0,5.991,1025,Pascal Laugier,Male,4.04,R,106,12.673
86825,Stoker,Drama,en,2/28/13,12000000,12077441,6.656,2012,Park Chan-wook,Male,8.304,R,99,14.313
86828,Absolutely Anything,Comedy,en,6/26/15,0,6303792,5.858,1248,Terry Jones,Male,4.613,R,85,12.116
86829,Inside Llewyn Davis,Drama,en,10/13/13,11000000,32935319,7.2,2382,Ethan Coen,Male,3.712,R,104,15.779
86837,Amour,Drama,fr,9/20/12,8900000,29844753,7.76,1418,Michael Haneke,Male,4.66,R,127,11.877
86838,Seven Psychopaths,Comedy,en,10/12/12,15000000,33035736,6.802,3450,Martin McDonagh,Male,6.795,R,110,13.513
87093,Big Eyes,Drama,en,12/24/14,10000000,28883511,6.994,3216,Tim Burton,Male,11.268,PG-13,106,14.399
87101,Terminator Genisys,Science Fiction,en,6/23/15,155000000,440603537,5.903,7606,Alan Taylor,Male,6.642,PG-13,126,89.932
87421,Riddick,Science Fiction,en,9/2/13,38000000,98337295,6.285,3664,David Twohy,Male,3.291,R,119,43.647
87428,That's My Boy,Comedy,en,6/14/12,70000000,58058367,5.765,1635,Sean Anders,Male,2.01,R,116,36.577
87492,Foxcatcher,Drama,en,11/14/14,24000000,12096300,6.654,2067,Bennett Miller,Male,1.987,R,134,12.577
87496,The Company You Keep,Drama,en,9/6/12,0,19633027,6.149,608,Robert Redford,Male,17.85,R,121,8.525
87499,The East,Drama,en,5/31/13,6500000,2401510,6.526,671,Zal Batmanglij,Male,0.836,PG-13,116,10.145
87502,Flight,Drama,en,11/2/12,31000000,161772375,6.806,5410,Robert Zemeckis,Male,8.57,R,138,23.745
87516,Oldboy,Drama,en,11/14/13,30000000,5186767,5.937,1752,Spike Lee,Male,7.626,R,104,20.371
87567,The Big Wedding,Comedy,en,4/25/13,35000000,21819348,5.905,1049,Justin Zackham,Male,0.716,R,90,10.263
87825,Trouble with the Curve,Drama,en,9/21/12,60000000,49000000,6.944,1347,Robert Lorenz,Male,1.073,PG-13,111,14.871
87826,Here Comes the Boom,Comedy,en,10/11/12,42000000,73100000,6.187,1288,Frank Coraci,Male,2.457,PG,105,16.307
87827,Life of Pi,Adventure,en,11/20/12,120000000,609016565,7.394,12138,Ang Lee,Male,6.257,PG,127,42.833
88005,Seeking a Friend for the End of the World,Comedy,en,6/22/12,10000000,9636289,6.6,1827,Lorene Scafaria,Female,3.507,R,101,13.188
88273,A Royal Affair,Drama,da,3/29/12,8000000,14758997,7.378,760,Nikolaj Arcel,Male,1.824,R,137,9.11
88751,Journey to the Center of the Earth,Action,en,7/10/08,45000000,101702060,6.058,4341,Eric Brevig,Male,2.783,PG,93,43.672
88794,J. Edgar,Drama,en,11/9/11,35000000,84606030,6.2,2199,Clint Eastwood,Male,35.481,R,137,14.772
89185,Radio Rebel,Comedy,en,6/9/12,0,0,6.221,771,Peter Howitt,Male,2.61,R,90,12.325
89492,This Is 40,Comedy,en,12/20/12,35000000,88215156,5.843,1952,Judd Apatow,Male,3.947,R,134,15.015
89708,Samsara,Documentary,en,9/16/11,4000000,0,8.062,523,Ron Fricke,Male,1.444,PG-13,102,10.005
90369,Now Is Good,Drama,en,9/19/12,0,2699265,7.4,1021,Ol Parker,Male,8.57,PG-13,103,10.834
91586,Insidious: Chapter 2,Horror,en,9/12/13,5000000,161000000,6.666,3689,James Wan,Male,14.597,PG-13,106,48.992
91745,Romeo & Juliet,Romance,en,9/12/13,0,1162635,6.767,527,Carlo Carlei,Male,1.785,PG-13,118,13.276
92321,Hotarubi no Mori e,Romance,ja,9/17/11,0,0,8.397,932,Takahiro Omori,Male,1.686,PG-13,45,0.6
92591,Bernie,Comedy,en,4/27/12,5000000,9206470,6.574,786,Richard Linklater,Male,5.608,PG-13,99,7.669
93456,Despicable Me 2,Animation,en,6/26/13,76000000,970761885,6.913,10270,Chris Renaud,Male,3.67,PG,98,72.1
93837,So Undercover,Action,en,12/6/12,15000000,2500000,6.157,1048,Tom Vaughan,Male,1.62,PG,94,17.536
93856,Chernobyl Diaries,Horror,en,5/24/12,1000000,38390020,5.237,1418,Bradley Parker,Male,0.6,R,88,19.275
94329,The Raid,Action,id,3/23/12,1100000,9148519,7.421,2939,Gareth Evans,Male,1.989,R,101,26.276
94348,Alex Cross,Action,en,10/18/12,45000000,30353232,5.216,648,Rob Cohen,Male,6.65,PG-13,101,9.808
95610,Bridget Jones's Baby,Comedy,en,9/14/16,35000000,211952420,6.414,2681,Sharon Maguire,Female,1,R,123,14.659
96721,Rush,Drama,en,9/2/13,38000000,90247624,7.707,6360,Ron Howard,Male,19.622,R,123,23.076
96724,Anna Karenina,Drama,en,9/6/12,0,68929150,6.737,2092,Joe Wright,Male,4.201,R,130,15.028
97051,Would You Rather,Thriller,en,10/14/12,0,0,5.995,823,David Guy Levy,Male,1.28,NR,93,12.471
97365,Rust and Bone,Drama,fr,5/17/12,15400000,25762027,7.187,1238,Jacques Audiard,Male,2.142,R,123,8.419
97367,The Place Beyond the Pines,Drama,en,3/14/13,15000000,35485608,6.953,4390,Derek Cianfrance,Male,1.3,R,140,23.066
97370,Under the Skin,Thriller,en,3/14/14,13300000,5735963,6.122,3004,Jonathan Glazer,Male,1.218,R,108,23.859
97430,The Man with the Iron Fists,Action,en,11/2/12,15000000,20546518,5.513,1011,RZA,Male,8.721,R,96,14.787
97434,Gambit,Comedy,en,4/25/12,0,0,5.428,580,Michael Hoffman,Male,3.383,PG-13,89,14.266
97614,Deadfall,Crime,en,11/8/12,12000000,66351,5.9,583,Stefan Ruzowitzky,Male,2.268,R,95,10.488
97630,Zero Dark Thirty,Thriller,en,12/19/12,40000000,132820716,6.979,4024,Kathryn Bigelow,Female,2.377,R,157,20.038
98548,People Like Us,Drama,en,6/29/12,16000000,12434778,6.8,549,Alex Kurtzman,Male,4.617,PG-13,114,9.402
98567,Chinese Zodiac,Action,cn,12/20/12,48000000,171339013,6.162,705,Jackie Chan,Male,90.087,PG-13,109,26.694
99770,Asterix & Obelix: God Save Britannia,Family,fr,10/17/12,61000000,61319383,5.104,1134,Laurent Tirard,Male,3.007,PG-13,110,14.267
99861,Avengers: Age of Ultron,Action,en,4/22/15,365000000,1405403694,7.28,21147,Joss Whedon,Male,10.564,PG-13,141,117.4
100402,Captain America: The Winter Soldier,Action,en,3/20/14,170000000,714766572,7.676,17186,Joe Russo,Male,8.255,PG-13,136,55.092
101299,The Hunger Games: Catching Fire,Adventure,en,11/15/13,130000000,865011746,7.421,15721,Francis Lawrence,Male,8.643,PG-13,146,73.425
102207,HOUBA! On the Trail of the Marsupilami,Family,fr,4/3/12,50000000,50100000,5.246,771,Alain Chabat,Male,6.005,PG-13,105,15.499
102362,Dead Man Down,Thriller,en,3/8/13,0,18074539,6.141,1293,Niels Arden Oplev,Male,3.065,R,118,14.416
102382,The Amazing Spider-Man 2,Action,en,4/16/14,200000000,708962323,6.488,11887,Marc Webb,Male,2.643,PG-13,141,86.392
102651,Maleficent,Fantasy,en,5/28/14,180000000,758539785,7.089,12203,Robert Stromberg,Male,2.785,PG,97,70.284
102780,Byzantium,Drama,en,9/9/12,10000000,89237,6.271,737,Neil Jordan,Male,2.833,PG,118,8.719
102899,Ant-Man,Science Fiction,en,7/14/15,130000000,519311965,7.083,18194,Peyton Reed,Male,5.248,PG-13,117,111.741
103328,Holy Motors,Drama,fr,7/2/12,4000000,641100,7.054,998,Leos Carax,Male,3.671,NR,115,8.201
103332,Ruby Sparks,Comedy,en,7/25/12,8000000,9128263,7.11,1429,Valerie Faris,Female,2.614,NR,104,14.53
103620,Maniac,Horror,en,12/26/12,6000000,31081,6.1,804,Franck Khalfoun,Male,1.96,NR,89,10.503
103663,The Hunt,Drama,da,10/25/12,3800000,18309793,8.096,3528,Thomas Vinterberg,Male,4.141,NR,116,24.146
103731,Mud,Drama,en,4/26/13,10000000,21587700,7.052,2487,Jeff Nichols,Male,1.231,PG-13,130,11.88
104755,The Lords of Salem,Horror,en,9/10/12,1500000,1165882,5.459,734,Rob Zombie,Male,8.758,R,101,11.725
105864,The Good Dinosaur,Adventure,en,11/14/15,175000000,332207671,6.748,4967,Peter Sohn,Male,3.41,PG,93,121.765
106021,Erased,Action,en,8/23/12,12000000,0,6.034,638,Philipp Stölzl,Male,1.264,PG,100,12.628
106646,The Wolf of Wall Street,Crime,en,12/25/13,100000000,392000000,8.036,21381,Martin Scorsese,Male,14.656,R,180,147.413
107846,Escape Plan,Action,en,10/9/13,50000000,122915111,6.72,4632,Mikael Håfström,Male,2.59,R,115,25.689
107985,The World's End,Comedy,en,7/18/13,20000000,46089287,6.791,4800,Edgar Wright,Male,10.244,R,109,19.369
109410,42,Drama,en,4/12/13,40000000,95020213,7.147,1587,Brian Helgeland,Male,5.622,PG-13,128,23.314
109414,This Is the End,Action,en,6/12/13,32000000,126041322,6.222,5752,Evan Goldberg,Male,3.588,R,107,25.542
109418,Grown Ups 2,Comedy,en,7/11/13,80000000,247022278,6.106,3752,Dennis Dugan,Male,3.202,PG-13,101,90.556
109421,Side Effects,Thriller,en,2/7/13,30000000,63372757,6.582,2793,Steven Soderbergh,Male,7.112,R,106,12.918
109424,Captain Phillips,Action,en,10/10/13,55000000,218791811,7.555,6209,Paul Greengrass,Male,6.258,PG-13,134,18.586
109428,Evil Dead,Horror,en,4/5/13,17000000,97542952,6.5,3958,Fede Álvarez,Male,4.876,R,96,150.609
109439,The Hangover Part III,Comedy,en,5/23/13,103000000,362000072,6.217,7842,Todd Phillips,Male,10.189,R,100,64.009
109443,Anchorman 2: The Legend Continues,Comedy,en,12/18/13,50000000,173649015,6.14,2259,Adam McKay,Male,6.794,PG-13,143,15.375
